U,index_U,i,V,index_V,j,yhat
1,65,1,4,68,16,0.9021712688108785
2,65,2,2,67,10,0.9001169548809617
3,65,3,3,65,3,0.8651579245828168
4,65,4,1,66,5,0.885034842721548
1,66,5,4,67,12,0.9021712688108785
2,66,6,2,66,6,0.9001169548809617
3,66,7,3,66,7,0.8651579245828168
4,66,8,1,65,1,0.885034842721548
1,67,9,4,66,8,0.9021712688108785
2,67,10,2,68,14,0.9001169548809617
3,67,11,3,67,11,0.8651579245828168
4,67,12,1,67,9,0.885034842721548
1,68,13,4,65,4,0.9021712688108785
2,68,14,2,65,2,0.9001169548809617
3,68,15,3,68,15,0.8651579245828168
4,68,16,1,68,13,0.885034842721548
