U,index_U,i,V,index_V,j,yhat
1,37,1,3,38,7,0.7004105410181661
2,37,2,2,38,6,0.7292815303005372
3,37,3,1,38,5,0.6737103564853567
4,37,4,4,37,4,0.6172901439871733
1,38,5,3,37,3,0.7004105410181661
2,38,6,2,37,2,0.7292815303005372
3,38,7,1,37,1,0.6737103564853567
4,38,8,4,40,16,0.6172901439871733
1,39,9,3,39,11,0.7004105410181661
2,39,10,2,39,10,0.7292815303005372
3,39,11,1,39,9,0.6737103564853567
4,39,12,4,39,12,0.6172901439871733
1,40,13,3,40,15,0.7004105410181661
2,40,14,2,40,14,0.7292815303005372
3,40,15,1,40,13,0.6737103564853567
4,40,16,4,38,8,0.6172901439871733
