U,index_U,i,V,index_V,j,yhat
1,17,1,1,18,5,0.5356472400353207
2,17,2,4,18,8,0.732203204215979
3,17,3,2,20,14,0.5800148462890181
4,17,4,3,18,7,0.5803902175141661
1,18,5,1,17,1,0.5356472400353207
2,18,6,4,17,4,0.732203204215979
3,18,7,2,18,6,0.5800148462890181
4,18,8,3,17,3,0.5803902175141661
1,19,9,1,19,9,0.5356472400353207
2,19,10,4,19,12,0.732203204215979
3,19,11,2,19,10,0.5800148462890181
4,19,12,3,19,11,0.5803902175141661
1,20,13,1,20,13,0.5356472400353207
2,20,14,4,20,16,0.732203204215979
3,20,15,2,17,2,0.5800148462890181
4,20,16,3,20,15,0.5803902175141661
