U,index_U,i,V,index_V,j,yhat
1,9,1,4,12,16,0.4670641825475853
2,9,2,2,10,6,0.6362318236059658
3,9,3,1,9,1,0.41855142441336524
4,9,4,3,10,7,0.6807893207005372
1,10,5,4,10,8,0.4670641825475853
2,10,6,2,9,2,0.6362318236059658
3,10,7,1,11,9,0.41855142441336524
4,10,8,3,9,3,0.6807893207005372
1,11,9,4,11,12,0.4670641825475853
2,11,10,2,11,10,0.6362318236059658
3,11,11,1,12,13,0.41855142441336524
4,11,12,3,11,11,0.6807893207005372
1,12,13,4,9,4,0.4670641825475853
2,12,14,2,12,14,0.6362318236059658
3,12,15,1,10,5,0.41855142441336524
4,12,16,3,12,15,0.6807893207005372
