U,index_U,i,V,index_V,j,yhat
1,9,1,3,9,3,0.6649558479592274
2,9,2,1,12,13,0.5804127456122288
3,9,3,2,12,14,0.4291909793146425
4,9,4,4,10,8,0.6848696874873683
1,10,5,3,10,7,0.6649558479592274
2,10,6,1,11,9,0.5804127456122288
3,10,7,2,11,10,0.4291909793146425
4,10,8,4,9,4,0.6848696874873683
1,11,9,3,11,11,0.6649558479592274
2,11,10,1,10,5,0.5804127456122288
3,11,11,2,10,6,0.4291909793146425
4,11,12,4,11,12,0.6848696874873683
1,12,13,3,12,15,0.6649558479592274
2,12,14,1,9,1,0.5804127456122288
3,12,15,2,9,2,0.4291909793146425
4,12,16,4,12,16,0.6848696874873683
