U,V,ybar,yhat
1,1,0.6730769230769231,0.6700240099909694
1,2,0.6538461538461539,0.6291264219498761
1,3,0.6991758241758241,0.6189527284789663
1,4,0.6002747252747253,0.667827761455895
2,1,0.6593406593406593,0.6541435320757605
2,2,0.6722027972027972,0.6467855034180376
2,3,0.6978021978021978,0.6755417299183213
2,4,0.6936813186813187,0.6533396012019365
3,1,0.6785714285714286,0.6456429172682296
3,2,0.6195054945054945,0.6583080950775677
3,3,0.6016483516483516,0.68928252605647
3,4,0.6311188811188811,0.6743195705421767
4,1,0.5909090909090909,0.6290063161681174
4,2,0.7243589743589743,0.6372393202370825
4,3,0.6695804195804196,0.6479220344054267
4,4,0.6456043956043955,0.656430368288211
