U,V,ybar,yhat
1,1,0.47115384615384615,0.5006256502414419
1,2,0.4230769230769231,0.5278965616669408
1,3,0.5673076923076923,0.49303304857946184
1,4,0.47115384615384615,0.5485910738675078
2,1,0.5,0.490980316125099
2,2,0.5384615384615384,0.5359445288564612
2,3,0.5096153846153846,0.48531199001999425
2,4,0.5769230769230769,0.5685422290388036
3,1,0.5576923076923077,0.5300531798396398
3,2,0.5096153846153846,0.5417756047602192
3,3,0.4519230769230769,0.4849666710128613
3,4,0.19230769230769232,0.5949335537084468
4,1,0.49038461538461536,0.4952364692509171
4,2,0.5865384615384616,0.5439969648091265
4,3,0.6634615384615384,0.409278803428092
4,4,0.6538461538461539,0.5708393326483101
