U,V,ybar,yhat
1,1,0.8653846153846154,0.6511273864357189
1,2,0.5544871794871795,0.6153440457789111
1,3,0.5865384615384616,0.53644864196365
1,4,0.625,0.6023527426695529
2,1,0.625,0.6094056380539513
2,2,0.5769230769230769,0.614041940797061
2,3,0.7019230769230769,0.5392469049063602
2,4,0.6057692307692307,0.6597871567795357
3,1,0.4519230769230769,0.6223387806323929
3,2,0.4326923076923077,0.6402455389063628
3,3,0.4807692307692308,0.5511492675015128
3,4,0.5801282051282052,0.6416505680404605
4,1,0.5544871794871795,0.6275090058819982
4,2,0.8557692307692307,0.6248926431795327
4,3,0.7019230769230769,0.5667200256535738
4,4,0.7115384615384616,0.6427052701084048
