U,V,ybar,yhat
1,1,0.47115384615384615,0.5033012021097284
1,2,0.4230769230769231,0.5432063673883166
1,3,0.5307692307692308,0.5149967209358842
1,4,0.47115384615384615,0.5593658856794844
2,1,0.5128205128205129,0.4986264594806118
2,2,0.5384615384615384,0.5680298729448578
2,3,0.5096153846153846,0.5190809831702486
2,4,0.6858974358974359,0.6182516908168997
3,1,0.5416666666666667,0.5250952147275174
3,2,0.5416666666666667,0.5592798946614602
3,3,0.4519230769230769,0.49697373192884636
3,4,0.19230769230769232,0.6068711297380053
4,1,0.49038461538461536,0.5082304037741254
4,2,0.6602564102564104,0.6296368406273063
4,3,0.6634615384615384,0.42716511424503845
4,4,0.6057692307692307,0.5946853699195856
